City,Center,Date,Year,Month,Season,PM1.0_ATM_ug/m3,PM2.5_ATM_ug/m3,PM10_ATM_ug/m3,Temperature_F,Humidity_%,AQI,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
Mandalay,Jefferson Center,12/26/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/27/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/28/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/29/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/30/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/31/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/1/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/2/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/3/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/4/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/5/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/6/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/7/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/8/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/9/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/10/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/11/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/12/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/13/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/14/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/15/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/16/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/17/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/18/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/19/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/20/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/21/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/22/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/23/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/24/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/25/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/26/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/27/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/28/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/29/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/30/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,1/31/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/1/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/2/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/3/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/4/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/5/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/6/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/7/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/8/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/9/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/10/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/11/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/12/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/13/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/14/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/15/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/16/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/17/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/18/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/19/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/20/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,2/21/2020,2020,February,Cool Season,70.58,114.13,126.04,85.51,40.16,181.27,0,0,0,0
Mandalay,Jefferson Center,2/22/2020,2020,February,Cool Season,80.75,132.06,144.04,85.33,44.99,190.53,0,0,0,0
Mandalay,Jefferson Center,2/23/2020,2020,February,Cool Season,94.29,159.07,174.43,85.11,48,209.49,0,0,0,0
Mandalay,Jefferson Center,2/24/2020,2020,February,Cool Season,82,139.25,153.57,85.13,47.98,194.24,0,0,0,0
Mandalay,Jefferson Center,2/25/2020,2020,February,Cool Season,76.11,128.56,144.55,86.56,41.78,188.72,0,0,0,0
Mandalay,Jefferson Center,2/26/2020,2020,February,Cool Season,40.48,67.02,77.33,86.86,40.52,156.95,0,0,0,0
Mandalay,Jefferson Center,2/27/2020,2020,February,Cool Season,24.94,40.24,49.14,82.9,47.26,112.67,0,0,0,0
Mandalay,Jefferson Center,2/28/2020,2020,February,Cool Season,37.08,60.65,72.73,82.49,47.32,153.66,0,0,0,0
Mandalay,Jefferson Center,2/29/2020,2020,February,Cool Season,49,79.32,90.08,85.7,41.96,163.3,0,0,0,0
Mandalay,Jefferson Center,3/1/2020,2020,March,Hot Season,69.07,111.2,123.93,87.53,40.36,179.76,0,0,0,0
Mandalay,Jefferson Center,3/2/2020,2020,March,Hot Season,59,95.25,106.93,88.45,37.82,171.52,0,0,0,0
Mandalay,Jefferson Center,3/3/2020,2020,March,Hot Season,55.59,89.38,101.58,88.29,37.59,168.49,0,0,0,0
Mandalay,Jefferson Center,3/4/2020,2020,March,Hot Season,67.05,109.68,122.9,86.41,38.93,178.97,0,0,0,0
Mandalay,Jefferson Center,3/5/2020,2020,March,Hot Season,79.38,128.57,144.69,87.88,40.29,188.73,0,0,0,0
Mandalay,Jefferson Center,3/6/2020,2020,March,Hot Season,64.57,105.65,116.45,90.82,38.35,176.89,0,0,0,0
Mandalay,Jefferson Center,3/7/2020,2020,March,Hot Season,45.44,73.84,85.93,89.92,38.29,160.47,0,0,0,0
Mandalay,Jefferson Center,3/8/2020,2020,March,Hot Season,48.6,77.92,89.17,89.08,36.03,162.58,0,0,0,0
Mandalay,Jefferson Center,3/9/2020,2020,March,Hot Season,65.13,105.31,117.94,88.32,38.13,176.72,0,0,0,0
Mandalay,Jefferson Center,3/10/2020,2020,March,Hot Season,84.21,137.9,152.18,87.68,39.36,193.55,0,0,0,0
Mandalay,Jefferson Center,3/11/2020,2020,March,Hot Season,73.83,118.73,131.81,90.74,35.07,183.65,0,0,0,0
Mandalay,Jefferson Center,3/12/2020,2020,March,Hot Season,81.84,132.68,145.31,92.08,40.05,190.85,0,0,0,0
Mandalay,Jefferson Center,3/13/2020,2020,March,Hot Season,88.48,145.07,158.73,92.88,40.59,197.25,0,0,0,0
Mandalay,Jefferson Center,3/14/2020,2020,March,Hot Season,99.49,164.9,179.78,93.01,41.26,215.27,0,0,0,0
Mandalay,Jefferson Center,3/15/2020,2020,March,Hot Season,96.71,162.73,178.16,94.93,37.7,213.12,0,0,0,0
Mandalay,Jefferson Center,3/16/2020,2020,March,Hot Season,77.4,128.07,139.6,95.44,37.25,188.47,0,0,0,0
Mandalay,Jefferson Center,3/17/2020,2020,March,Hot Season,64.42,103.29,114.17,92.47,33.94,175.68,0,0,0,0
Mandalay,Jefferson Center,3/18/2020,2020,March,Hot Season,89.26,158.32,177.17,89.13,36.27,208.75,0,0,0,0
Mandalay,Jefferson Center,3/19/2020,2020,March,Hot Season,101.95,181.26,200.06,89.52,34.28,231.48,0,0,0,0
Mandalay,Jefferson Center,3/20/2020,2020,March,Hot Season,98.91,172.38,190.77,89.43,36.48,222.68,0,0,0,0
Mandalay,Jefferson Center,3/21/2020,2020,March,Hot Season,105.79,189.86,211.29,88.02,38.67,240.01,0,0,0,0
Mandalay,Jefferson Center,3/22/2020,2020,March,Hot Season,82.01,144.52,161.13,89.01,38.34,196.96,0,0,0,0
Mandalay,Jefferson Center,3/23/2020,2020,March,Hot Season,53.37,87.92,98.12,89.64,38.85,167.74,0,0,0,0
Mandalay,Jefferson Center,3/24/2020,2020,March,Hot Season,62.81,102.38,114.41,91.24,35.02,175.21,2,2,0,0
Mandalay,Jefferson Center,3/25/2020,2020,March,Hot Season,74.21,123.01,135.9,92.59,34.02,185.86,1,3,0,0
Mandalay,Jefferson Center,3/26/2020,2020,March,Hot Season,70.9,114.38,123.92,95.02,34.44,181.4,0,3,0,0
Mandalay,Jefferson Center,3/27/2020,2020,March,Hot Season,59.56,95.21,104.72,96.88,32.34,171.5,2,5,0,0
Mandalay,Jefferson Center,3/28/2020,2020,March,Hot Season,47.48,75.99,85.64,99.88,31.53,161.58,0,5,0,0
Mandalay,Jefferson Center,3/29/2020,2020,March,Hot Season,44.07,72.07,81.33,100.69,33.42,159.56,3,8,0,0
Mandalay,Jefferson Center,3/30/2020,2020,March,Hot Season,55.34,89.02,97.5,98.51,35.77,168.31,2,10,0,0
Mandalay,Jefferson Center,3/31/2020,2020,March,Hot Season,72.3,114.44,124.4,98.59,33.08,181.43,4,14,0,0
Mandalay,Jefferson Center,4/1/2020,2020,April,Hot Season,60.31,98.17,108.61,99.89,35.57,173.03,1,15,1,1
Mandalay,Jefferson Center,4/2/2020,2020,April,Hot Season,68.41,110.66,120.46,97.19,33.42,179.48,1,16,0,1
Mandalay,Jefferson Center,4/3/2020,2020,April,Hot Season,65.17,104.37,113.97,98.02,30.85,176.23,4,20,0,1
Mandalay,Jefferson Center,4/4/2020,2020,April,Hot Season,57.99,91.81,99.94,99.12,28.02,169.75,0,20,0,1
Mandalay,Jefferson Center,4/5/2020,2020,April,Hot Season,50.52,80.98,91.76,96.37,27.79,164.16,1,21,0,1
Mandalay,Jefferson Center,4/6/2020,2020,April,Hot Season,81.01,137.44,152.46,95.15,30.57,193.31,0,21,0,1
Mandalay,Jefferson Center,4/7/2020,2020,April,Hot Season,77.08,118.21,141.7,94.79,27.94,183.38,1,22,0,1
Mandalay,Jefferson Center,4/8/2020,2020,April,Hot Season,72.82,119.16,131.17,94.11,31.48,183.87,0,22,2,3
Mandalay,Jefferson Center,4/9/2020,2020,April,Hot Season,65.79,106.05,114.62,97.46,33.97,177.1,0,22,0,3
Mandalay,Jefferson Center,4/10/2020,2020,April,Hot Season,55.42,88.61,96.42,98.33,33.96,168.1,5,27,0,3
Mandalay,Jefferson Center,4/11/2020,2020,April,Hot Season,58.54,94.37,104.71,96.47,33.41,171.07,1,28,0,3
Mandalay,Jefferson Center,4/12/2020,2020,April,Hot Season,60.95,96.94,106.09,98.58,30.38,172.4,10,38,0,3
Mandalay,Jefferson Center,4/13/2020,2020,April,Hot Season,47.5,76,84.79,96.74,34.6,161.58,3,41,1,4
Mandalay,Jefferson Center,4/14/2020,2020,April,Hot Season,42.22,66.79,77.13,100.65,31.53,156.83,21,62,0,4
Mandalay,Jefferson Center,4/15/2020,2020,April,Hot Season,42.4,66.5,77.24,100.49,32.48,156.68,12,74,0,4
Mandalay,Jefferson Center,4/16/2020,2020,April,Hot Season,38.51,59.89,69.7,100.18,31.8,153.27,11,85,0,4
Mandalay,Jefferson Center,4/17/2020,2020,April,Hot Season,31.94,50.07,62.17,96.39,37.24,136.88,0,85,0,4
Mandalay,Jefferson Center,4/18/2020,2020,April,Hot Season,28.12,43.84,53.73,97.85,31.83,121.54,9,94,1,5
Mandalay,Jefferson Center,4/19/2020,2020,April,Hot Season,31.65,49.8,60.71,98.25,32.4,136.21,13,107,0,5
Mandalay,Jefferson Center,4/20/2020,2020,April,Hot Season,44.28,68.92,77.5,101.55,30.56,157.93,4,111,0,5
Mandalay,Jefferson Center,4/21/2020,2020,April,Hot Season,39.19,60.46,69.86,97.91,38.41,153.56,8,119,0,5
Mandalay,Jefferson Center,4/22/2020,2020,April,Hot Season,27.55,42.74,52.26,95.59,38.06,118.83,2,121,0,5
Mandalay,Jefferson Center,4/23/2020,2020,April,Hot Season,28.15,43.27,53.04,99.8,32.67,120.13,6,127,0,5
Mandalay,Jefferson Center,4/24/2020,2020,April,Hot Season,28.84,44.93,55.21,91.99,46.93,124.22,12,139,0,5
Mandalay,Jefferson Center,4/25/2020,2020,April,Hot Season,24.49,38.42,46.14,91.21,49.26,108.19,5,144,0,5
Mandalay,Jefferson Center,4/26/2020,2020,April,Hot Season,21.68,33.76,38.21,94.5,43.21,96.55,2,146,0,5
Mandalay,Jefferson Center,4/27/2020,2020,April,Hot Season,22.62,35.72,42.16,85.92,60.58,101.54,0,146,0,5
Mandalay,Jefferson Center,4/28/2020,2020,April,Hot Season,23.25,36.14,42.84,91.42,50.3,102.58,0,146,0,5
Mandalay,Jefferson Center,4/29/2020,2020,April,Hot Season,23.81,36.83,43.63,92.16,52.26,104.27,4,150,0,5
Mandalay,Jefferson Center,4/30/2020,2020,April,Hot Season,17.82,27.74,31.82,89.08,59.51,83.89,0,150,1,6
Mandalay,Jefferson Center,5/1/2020,2020,May,Hot Season,26.12,41.25,47.86,94.96,48.28,115.16,1,151,0,6
Mandalay,Jefferson Center,5/2/2020,2020,May,Hot Season,21.44,32.84,38.4,91.37,58.16,94.62,0,151,0,6
Mandalay,Jefferson Center,5/3/2020,2020,May,Hot Season,20.03,30.58,34.99,97.58,45.44,89.86,0,151,0,6
Mandalay,Jefferson Center,5/4/2020,2020,May,Hot Season,24.03,37.61,45.58,100.38,40.01,106.2,4,155,0,6
Mandalay,Jefferson Center,5/5/2020,2020,May,Hot Season,26.25,41.18,49.82,102.82,37.87,114.99,6,161,0,6
Mandalay,Jefferson Center,5/6/2020,2020,May,Hot Season,19.76,30.74,35.73,101.45,40.22,90.2,0,161,0,6
Mandalay,Jefferson Center,5/7/2020,2020,May,Hot Season,21.62,33.53,40.06,99.2,37.16,96.07,1,162,0,6
Mandalay,Jefferson Center,5/8/2020,2020,May,Hot Season,23.71,36.23,44.17,101.61,31.48,102.8,14,176,0,6
Mandalay,Jefferson Center,5/9/2020,2020,May,Hot Season,25.64,39.08,46.63,101.59,27.9,109.82,1,177,0,6
Mandalay,Jefferson Center,5/10/2020,2020,May,Hot Season,30.85,47.13,58,103.63,32.12,129.64,1,178,0,6
Mandalay,Jefferson Center,5/11/2020,2020,May,Hot Season,22.1,34.16,39.99,95.41,47.27,97.39,2,180,0,6
Mandalay,Jefferson Center,5/12/2020,2020,May,Hot Season,26.93,41.49,49,100.96,41.25,115.75,0,180,0,6
Mandalay,Jefferson Center,5/13/2020,2020,May,Hot Season,24.17,37.38,44.68,98.24,39.71,105.63,0,180,0,6
Mandalay,Jefferson Center,5/14/2020,2020,May,Hot Season,27.54,42.52,51.42,102.25,37.11,118.29,1,181,0,6
Mandalay,Jefferson Center,5/15/2020,2020,May,Hot Season,30.71,47.53,58.84,102.21,37.73,130.62,0,181,0,6
Mandalay,Jefferson Center,5/16/2020,2020,May,Hot Season,28.6,43.85,53.28,104.68,31.54,121.56,1,182,0,6
Mandalay,Jefferson Center,5/17/2020,2020,May,Hot Season,29.52,45.36,55.16,104.15,32,125.28,2,184,0,6
Mandalay,Jefferson Center,5/18/2020,2020,May,Hot Season,18.58,28.53,33.97,103.4,37.44,85.55,4,188,0,6
Mandalay,Jefferson Center,5/19/2020,2020,May,Hot Season,9.07,14.49,17.05,96.31,53.21,56.03,3,191,0,6
Mandalay,Jefferson Center,5/20/2020,2020,May,Hot Season,13.33,21.2,24.67,98.26,46.58,70.14,2,193,0,6
Mandalay,Jefferson Center,5/21/2020,2020,May,Hot Season,21.38,34.01,40.7,94.83,48.85,97.08,6,199,0,6
Mandalay,Jefferson Center,5/22/2020,2020,May,Hot Season,25.48,40.28,50.08,100.02,41.83,112.77,0,199,0,6
Mandalay,Jefferson Center,5/23/2020,2020,May,Hot Season,24.87,39,48.14,101.48,39.04,109.62,2,201,0,6
Mandalay,Jefferson Center,5/24/2020,2020,May,Hot Season,22.91,35.51,43.15,103.66,35.88,101.02,0,201,0,6
Mandalay,Jefferson Center,5/25/2020,2020,May,Hot Season,21.02,32.45,38.67,104.25,33.46,93.8,0,201,0,6
Mandalay,Jefferson Center,5/26/2020,2020,May,Hot Season,19.32,30.21,35.66,101.16,34.24,89.09,5,206,0,6
Mandalay,Jefferson Center,5/27/2020,2020,May,Hot Season,13.43,21.81,25.5,92.64,50.68,71.42,0,206,0,6
Mandalay,Jefferson Center,5/28/2020,2020,May,Hot Season,7.91,12.96,15.04,90.63,56.43,52.81,0,206,0,6
Mandalay,Jefferson Center,5/29/2020,2020,May,Hot Season,8.65,13.74,15.56,90.12,60.19,54.45,0,206,0,6
Mandalay,Jefferson Center,5/30/2020,2020,May,Hot Season,8.92,14.03,16.11,94.56,53.6,55.06,18,224,0,6
Mandalay,Jefferson Center,5/31/2020,2020,May,Hot Season,12.36,19.68,22.46,96.23,52.12,66.94,0,224,0,6
Mandalay,Jefferson Center,6/1/2020,2020,June,Hot Season,15.65,24.72,29.32,96.5,51.61,77.54,0,224,0,6
Mandalay,Jefferson Center,6/2/2020,2020,June,Hot Season,13.89,22.11,25.45,98.63,47.31,72.05,4,228,0,6
Mandalay,Jefferson Center,6/3/2020,2020,June,Hot Season,14.22,22.8,26.23,99.04,45.27,73.5,5,233,0,6
Mandalay,Jefferson Center,6/4/2020,2020,June,Hot Season,12.58,19.98,22.75,100.48,44.07,67.57,1,234,0,6
Mandalay,Jefferson Center,6/5/2020,2020,June,Hot Season,12.42,19.75,22.77,91.89,60.14,67.09,2,236,0,6
Mandalay,Jefferson Center,6/6/2020,2020,June,Hot Season,11.04,17.39,19.88,98.17,48.41,62.12,0,236,0,6
Mandalay,Jefferson Center,6/7/2020,2020,June,Hot Season,7.65,12.41,14.43,98.28,46.66,51.65,4,240,0,6
Mandalay,Jefferson Center,6/8/2020,2020,June,Hot Season,7.36,12.05,14.21,98.73,46.76,50.21,2,242,0,6
Mandalay,Jefferson Center,6/9/2020,2020,June,Hot Season,10.49,16.06,18.28,95.7,54.07,59.33,2,244,0,6
Mandalay,Jefferson Center,6/10/2020,2020,June,Hot Season,6.35,10.28,12.09,94.88,53.48,42.83,2,246,0,6
Mandalay,Jefferson Center,6/11/2020,2020,June,Hot Season,6.98,11.74,13.91,98.55,44.68,48.92,2,248,0,6
Mandalay,Jefferson Center,6/12/2020,2020,June,Hot Season,6.94,11.58,13.78,98.69,45.28,48.25,13,261,0,6
Mandalay,Jefferson Center,6/13/2020,2020,June,Hot Season,10.35,16.71,19.59,98.72,47.25,60.69,0,261,0,6
Mandalay,Jefferson Center,6/14/2020,2020,June,Hot Season,8,13.24,15.64,100.01,45.49,53.4,0,261,0,6
Mandalay,Jefferson Center,6/15/2020,2020,June,Hot Season,5.98,9.84,11.57,97.99,46.56,41,1,262,0,6
Mandalay,Jefferson Center,6/16/2020,2020,June,Hot Season,4.61,7.78,9.46,97.12,46.97,32.42,0,262,0,6
Mandalay,Jefferson Center,6/17/2020,2020,June,Hot Season,6.48,10.76,12.9,93.28,54.59,44.83,0,262,0,6
Mandalay,Jefferson Center,6/18/2020,2020,June,Hot Season,5.52,9.28,11.2,97.28,47.78,38.67,1,263,0,6
Mandalay,Jefferson Center,6/19/2020,2020,June,Hot Season,5.52,9.26,11.07,98.52,45.64,38.58,23,286,0,6
Mandalay,Jefferson Center,6/20/2020,2020,June,Hot Season,4.86,8.23,9.97,98.38,44.37,34.29,0,286,0,6
Mandalay,Jefferson Center,6/21/2020,2020,June,Hot Season,7.69,13.04,15.63,98.76,43.72,52.98,0,286,0,6
Mandalay,Jefferson Center,6/22/2020,2020,June,Hot Season,8.25,13.71,16.57,101.17,40.63,54.39,4,290,0,6
Mandalay,Jefferson Center,6/23/2020,2020,June,Hot Season,7.51,12.32,14.7,103.14,39.35,51.46,1,291,0,6
Mandalay,Jefferson Center,6/24/2020,2020,June,Hot Season,5.96,10.02,12.06,97.01,49.73,41.75,1,292,0,6
Mandalay,Jefferson Center,6/25/2020,2020,June,Hot Season,9.03,14.39,16.58,92.52,57.41,55.82,1,293,0,6
Mandalay,Jefferson Center,6/26/2020,2020,June,Hot Season,6.86,11.17,13.13,97.3,48.64,46.54,0,293,0,6
Mandalay,Jefferson Center,6/27/2020,2020,June,Hot Season,4.48,7.56,9.1,99.54,44.2,31.5,0,293,0,6
Mandalay,Jefferson Center,6/28/2020,2020,June,Hot Season,5.25,8.71,10.28,100.08,42.49,36.29,3,296,0,6
Mandalay,Jefferson Center,6/29/2020,2020,June,Hot Season,6.63,10.77,12.64,100.18,42.88,44.88,3,299,0,6
Mandalay,Jefferson Center,6/30/2020,2020,June,Hot Season,6.54,10.52,12.27,100.57,42.42,43.83,0,299,0,6
Mandalay,Jefferson Center,7/1/2020,2020,July,Rainy Season,5.02,8.09,9.62,94.89,55.19,33.71,0,299,0,6
Mandalay,Jefferson Center,7/2/2020,2020,July,Rainy Season,6.22,10.04,11.76,96.6,51.85,41.83,5,304,0,6
Mandalay,Jefferson Center,7/3/2020,2020,July,Rainy Season,6.82,11.22,13.15,97.42,49.58,46.75,0,304,0,6
Mandalay,Jefferson Center,7/4/2020,2020,July,Rainy Season,3.13,5.35,6.5,96.12,48.64,22.29,2,306,0,6
Mandalay,Jefferson Center,7/5/2020,2020,July,Rainy Season,3.35,5.8,7.12,96.3,47.92,24.17,7,313,0,6
Mandalay,Jefferson Center,7/6/2020,2020,July,Rainy Season,4.78,8.23,10.03,98.61,44.37,34.29,0,313,0,6
Mandalay,Jefferson Center,7/7/2020,2020,July,Rainy Season,8.85,14.48,17.38,101.02,42.53,56.01,3,316,0,6
Mandalay,Jefferson Center,7/8/2020,2020,July,Rainy Season,7.43,12.04,14.18,100.65,41.88,50.17,0,316,0,6
Mandalay,Jefferson Center,7/9/2020,2020,July,Rainy Season,5.75,9.47,11.29,98.01,45.65,39.46,2,318,0,6
Mandalay,Jefferson Center,7/10/2020,2020,July,Rainy Season,5.34,8.93,10.69,95.5,48.62,37.21,3,321,0,6
Mandalay,Jefferson Center,7/11/2020,2020,July,Rainy Season,5.75,9.53,11.41,97.3,45.69,39.71,5,326,0,6
Mandalay,Jefferson Center,7/12/2020,2020,July,Rainy Season,4.86,8.13,9.72,98.71,43.68,33.88,4,330,0,6
Mandalay,Jefferson Center,7/13/2020,2020,July,Rainy Season,5.98,9.91,11.9,94.55,49.56,41.29,1,331,0,6
Mandalay,Jefferson Center,7/14/2020,2020,July,Rainy Season,5.83,9.63,11.42,99.25,42.35,40.13,5,336,0,6
Mandalay,Jefferson Center,7/15/2020,2020,July,Rainy Season,6.11,10.11,12.17,100.46,41.01,42.13,1,337,0,6
Mandalay,Jefferson Center,7/16/2020,2020,July,Rainy Season,6.32,10.58,12.83,102.73,38.22,44.08,0,337,0,6
Mandalay,Jefferson Center,7/17/2020,2020,July,Rainy Season,4.24,7.24,8.82,101.27,41.34,30.17,2,339,0,6
Mandalay,Jefferson Center,7/18/2020,2020,July,Rainy Season,4.34,7.44,9.05,96.23,48.07,31,0,339,0,6
Mandalay,Jefferson Center,7/19/2020,2020,July,Rainy Season,3.7,6.3,7.71,95.85,49.85,26.25,2,341,0,6
Mandalay,Jefferson Center,7/20/2020,2020,July,Rainy Season,3.8,6.77,8.36,94.98,48.96,28.21,0,341,0,6
Mandalay,Jefferson Center,7/21/2020,2020,July,Rainy Season,5.88,9.91,11.9,95.3,48.89,41.29,0,341,0,6
Mandalay,Jefferson Center,7/22/2020,2020,July,Rainy Season,4.24,7.25,8.68,98.45,43.18,30.21,0,341,0,6
Mandalay,Jefferson Center,7/23/2020,2020,July,Rainy Season,5.4,9.12,10.96,98,44.87,38,2,343,0,6
Mandalay,Jefferson Center,7/24/2020,2020,July,Rainy Season,7.18,11.64,13.77,102.82,38.1,48.5,0,343,0,6
Mandalay,Jefferson Center,7/25/2020,2020,July,Rainy Season,7.43,11.45,13.38,102.75,41.7,47.71,3,346,0,6
Mandalay,Jefferson Center,7/26/2020,2020,July,Rainy Season,12.91,20.07,23.62,94.35,57.4,67.76,3,349,0,6
Mandalay,Jefferson Center,7/27/2020,2020,July,Rainy Season,10.8,16.45,18.49,90.56,64.69,60.15,1,350,0,6
Mandalay,Jefferson Center,7/28/2020,2020,July,Rainy Season,8.98,14.12,16.14,92.09,59.86,55.25,0,350,0,6
Mandalay,Jefferson Center,7/29/2020,2020,July,Rainy Season,6.22,10.31,12.51,95.61,51.64,42.96,1,351,0,6
